# index  number of sampling vertical levels i j
602 18 2845 800
# k value
1 0.651511
2 0.628871
3 0.575791
4 0.502726
5 0.43192
6 0.397405
9 0.402156
20 0.402442
30 0.399522
40 0.401259
50 0.400654
55 0.404093
60 0.399209
61 0.396621
62 0.408047
63 0.433562
64 0.502726
65 0.575791
# now the complete profile with fillled values
1 0.651511
2 0.628871
3 0.575791
4 0.502726
5 0.43192
6 0.397405
7 0.398989
8 0.400573
9 0.402156
10 0.402182
11 0.402208
12 0.402234
13 0.40226
14 0.402286
15 0.402312
16 0.402338
17 0.402364
18 0.40239
19 0.402416
20 0.402442
21 0.40215
22 0.401858
23 0.401566
24 0.401274
25 0.400982
26 0.40069
27 0.400398
28 0.400106
29 0.399814
30 0.399522
31 0.399696
32 0.39987
33 0.400043
34 0.400217
35 0.400391
36 0.400564
37 0.400738
38 0.400912
39 0.401085
40 0.401259
41 0.401199
42 0.401138
43 0.401078
44 0.401017
45 0.400957
46 0.400896
47 0.400836
48 0.400775
49 0.400715
50 0.400654
51 0.401342
52 0.40203
53 0.402718
54 0.403406
55 0.404093
56 0.403116
57 0.40214
58 0.401163
59 0.400186
60 0.399209
61 0.396621
62 0.408047
63 0.433562
64 0.502726
65 0.575791
