# index  number of sampling vertical levels i j
598 18 2437 811
# k value
1 0.653336
2 0.630633
3 0.577404
4 0.504134
5 0.43313
6 0.398518
9 0.403283
20 0.403569
30 0.400641
40 0.402383
50 0.401777
55 0.405225
60 0.400327
61 0.397732
62 0.40919
63 0.434777
64 0.504134
65 0.577404
# now the complete profile with fillled values
1 0.653336
2 0.630633
3 0.577404
4 0.504134
5 0.43313
6 0.398518
7 0.400106
8 0.401695
9 0.403283
10 0.403309
11 0.403335
12 0.403361
13 0.403387
14 0.403413
15 0.403439
16 0.403465
17 0.403491
18 0.403517
19 0.403543
20 0.403569
21 0.403276
22 0.402983
23 0.402691
24 0.402398
25 0.402105
26 0.401812
27 0.40152
28 0.401227
29 0.400934
30 0.400641
31 0.400816
32 0.40099
33 0.401164
34 0.401338
35 0.401512
36 0.401686
37 0.40186
38 0.402035
39 0.402209
40 0.402383
41 0.402322
42 0.402262
43 0.402201
44 0.40214
45 0.40208
46 0.402019
47 0.401959
48 0.401898
49 0.401837
50 0.401777
51 0.402466
52 0.403156
53 0.403846
54 0.404535
55 0.405225
56 0.404246
57 0.403266
58 0.402286
59 0.401307
60 0.400327
61 0.397732
62 0.40919
63 0.434777
64 0.504134
65 0.577404
