# index  number of sampling vertical levels i j
1349 18 2744 1895
# k value
1 0.647598
2 0.625093
3 0.572332
4 0.499706
5 0.429326
6 0.395018
9 0.399741
20 0.400024
30 0.397122
40 0.398849
50 0.398248
55 0.401666
60 0.396811
61 0.394238
62 0.405596
63 0.430958
64 0.499706
65 0.572332
# now the complete profile with fillled values
1 0.647598
2 0.625093
3 0.572332
4 0.499706
5 0.429326
6 0.395018
7 0.396592
8 0.398166
9 0.399741
10 0.399766
11 0.399792
12 0.399818
13 0.399844
14 0.39987
15 0.399895
16 0.399921
17 0.399947
18 0.399973
19 0.399998
20 0.400024
21 0.399734
22 0.399444
23 0.399154
24 0.398864
25 0.398573
26 0.398283
27 0.397993
28 0.397703
29 0.397413
30 0.397122
31 0.397295
32 0.397468
33 0.39764
34 0.397813
35 0.397986
36 0.398158
37 0.398331
38 0.398503
39 0.398676
40 0.398849
41 0.398788
42 0.398728
43 0.398668
44 0.398608
45 0.398548
46 0.398488
47 0.398428
48 0.398368
49 0.398308
50 0.398248
51 0.398931
52 0.399615
53 0.400299
54 0.400982
55 0.401666
56 0.400695
57 0.399724
58 0.398753
59 0.397782
60 0.396811
61 0.394238
62 0.405596
63 0.430958
64 0.499706
65 0.572332
