# index  number of sampling vertical levels i j
1735 18 1733 2441
# k value
1 0.602118
2 0.581195
3 0.532139
4 0.464613
5 0.399175
6 0.367276
9 0.371668
20 0.371931
30 0.369233
40 0.370838
50 0.37028
55 0.373458
60 0.368944
61 0.366552
62 0.377112
63 0.400693
64 0.464613
65 0.532139
# now the complete profile with fillled values
1 0.602118
2 0.581195
3 0.532139
4 0.464613
5 0.399175
6 0.367276
7 0.36874
8 0.370204
9 0.371668
10 0.371692
11 0.371716
12 0.37174
13 0.371764
14 0.371788
15 0.371812
16 0.371836
17 0.37186
18 0.371883
19 0.371907
20 0.371931
21 0.371662
22 0.371392
23 0.371122
24 0.370852
25 0.370582
26 0.370313
27 0.370043
28 0.369773
29 0.369503
30 0.369233
31 0.369394
32 0.369554
33 0.369715
34 0.369875
35 0.370036
36 0.370196
37 0.370357
38 0.370517
39 0.370678
40 0.370838
41 0.370782
42 0.370727
43 0.370671
44 0.370615
45 0.370559
46 0.370503
47 0.370447
48 0.370391
49 0.370335
50 0.37028
51 0.370915
52 0.371551
53 0.372187
54 0.372822
55 0.373458
56 0.372555
57 0.371652
58 0.370749
59 0.369846
60 0.368944
61 0.366552
62 0.377112
63 0.400693
64 0.464613
65 0.532139
