# index  number of sampling vertical levels i j
824 18 3064 1119
# k value
1 0.661427
2 0.638442
3 0.584554
4 0.510378
5 0.438494
6 0.403453
9 0.408277
20 0.408567
30 0.405603
40 0.407366
50 0.406752
55 0.410243
60 0.405285
61 0.402657
62 0.414257
63 0.440161
64 0.510378
65 0.584554
# now the complete profile with fillled values
1 0.661427
2 0.638442
3 0.584554
4 0.510378
5 0.438494
6 0.403453
7 0.405061
8 0.406669
9 0.408277
10 0.408303
11 0.40833
12 0.408356
13 0.408382
14 0.408409
15 0.408435
16 0.408461
17 0.408488
18 0.408514
19 0.40854
20 0.408567
21 0.40827
22 0.407974
23 0.407678
24 0.407381
25 0.407085
26 0.406789
27 0.406492
28 0.406196
29 0.405899
30 0.405603
31 0.405779
32 0.405956
33 0.406132
34 0.406308
35 0.406484
36 0.406661
37 0.406837
38 0.407013
39 0.40719
40 0.407366
41 0.407305
42 0.407243
43 0.407182
44 0.40712
45 0.407059
46 0.406998
47 0.406936
48 0.406875
49 0.406814
50 0.406752
51 0.40745
52 0.408149
53 0.408847
54 0.409545
55 0.410243
56 0.409252
57 0.40826
58 0.407268
59 0.406276
60 0.405285
61 0.402657
62 0.414257
63 0.440161
64 0.510378
65 0.584554
