# index  number of sampling vertical levels i j
620 18 216 815
# k value
1 0.652666
2 0.629986
3 0.576812
4 0.503617
5 0.432686
6 0.398109
9 0.402869
20 0.403155
30 0.400231
40 0.40197
50 0.401365
55 0.40481
60 0.399916
61 0.397324
62 0.40877
63 0.434331
64 0.503617
65 0.576812
# now the complete profile with fillled values
1 0.652666
2 0.629986
3 0.576812
4 0.503617
5 0.432686
6 0.398109
7 0.399696
8 0.401283
9 0.402869
10 0.402895
11 0.402921
12 0.402947
13 0.402973
14 0.402999
15 0.403025
16 0.403051
17 0.403077
18 0.403103
19 0.403129
20 0.403155
21 0.402863
22 0.40257
23 0.402278
24 0.401985
25 0.401693
26 0.4014
27 0.401108
28 0.400815
29 0.400523
30 0.400231
31 0.400405
32 0.400579
33 0.400752
34 0.400926
35 0.4011
36 0.401274
37 0.401448
38 0.401622
39 0.401796
40 0.40197
41 0.40191
42 0.401849
43 0.401789
44 0.401728
45 0.401667
46 0.401607
47 0.401546
48 0.401486
49 0.401425
50 0.401365
51 0.402054
52 0.402743
53 0.403432
54 0.404121
55 0.40481
56 0.403831
57 0.402852
58 0.401874
59 0.400895
60 0.399916
61 0.397324
62 0.40877
63 0.434331
64 0.503617
65 0.576812
