# index  number of sampling vertical levels i j
976 18 578 1383
# k value
1 0.666432
2 0.643273
3 0.588977
4 0.514239
5 0.441812
6 0.406506
9 0.411366
20 0.411658
30 0.408672
40 0.410448
50 0.40983
55 0.413348
60 0.408351
61 0.405704
62 0.417392
63 0.443491
64 0.514239
65 0.588977
# now the complete profile with fillled values
1 0.666432
2 0.643273
3 0.588977
4 0.514239
5 0.441812
6 0.406506
7 0.408126
8 0.409746
9 0.411366
10 0.411393
11 0.411419
12 0.411446
13 0.411472
14 0.411499
15 0.411525
16 0.411552
17 0.411579
18 0.411605
19 0.411632
20 0.411658
21 0.41136
22 0.411061
23 0.410762
24 0.410464
25 0.410165
26 0.409866
27 0.409568
28 0.409269
29 0.408971
30 0.408672
31 0.40885
32 0.409027
33 0.409205
34 0.409382
35 0.40956
36 0.409738
37 0.409915
38 0.410093
39 0.410271
40 0.410448
41 0.410386
42 0.410325
43 0.410263
44 0.410201
45 0.410139
46 0.410077
47 0.410015
48 0.409954
49 0.409892
50 0.40983
51 0.410533
52 0.411237
53 0.41194
54 0.412644
55 0.413348
56 0.412348
57 0.411349
58 0.41035
59 0.40935
60 0.408351
61 0.405704
62 0.417392
63 0.443491
64 0.514239
65 0.588977
