# index  number of sampling vertical levels i j
949 18 2342 1318
# k value
1 0.664653
2 0.641556
3 0.587405
4 0.512867
5 0.440633
6 0.405421
9 0.410268
20 0.41056
30 0.407581
40 0.409353
50 0.408736
55 0.412244
60 0.407261
61 0.404621
62 0.416278
63 0.442308
64 0.512867
65 0.587405
# now the complete profile with fillled values
1 0.664653
2 0.641556
3 0.587405
4 0.512867
5 0.440633
6 0.405421
7 0.407037
8 0.408653
9 0.410268
10 0.410295
11 0.410321
12 0.410348
13 0.410374
14 0.410401
15 0.410427
16 0.410454
17 0.41048
18 0.410507
19 0.410533
20 0.41056
21 0.410262
22 0.409964
23 0.409666
24 0.409368
25 0.40907
26 0.408773
27 0.408475
28 0.408177
29 0.407879
30 0.407581
31 0.407758
32 0.407936
33 0.408113
34 0.40829
35 0.408467
36 0.408644
37 0.408821
38 0.408999
39 0.409176
40 0.409353
41 0.409291
42 0.40923
43 0.409168
44 0.409106
45 0.409045
46 0.408983
47 0.408921
48 0.40886
49 0.408798
50 0.408736
51 0.409438
52 0.410139
53 0.410841
54 0.411543
55 0.412244
56 0.411248
57 0.410251
58 0.409255
59 0.408258
60 0.407261
61 0.404621
62 0.416278
63 0.442308
64 0.512867
65 0.587405
