# index  number of sampling vertical levels i j
809 18 1502 1127
# k value
1 0.662507
2 0.639485
3 0.585509
4 0.511211
5 0.43921
6 0.404112
9 0.408944
20 0.409234
30 0.406265
40 0.408031
50 0.407416
55 0.410913
60 0.405946
61 0.403315
62 0.414933
63 0.440879
64 0.511211
65 0.585509
# now the complete profile with fillled values
1 0.662507
2 0.639485
3 0.585509
4 0.511211
5 0.43921
6 0.404112
7 0.405723
8 0.407333
9 0.408944
10 0.40897
11 0.408996
12 0.409023
13 0.409049
14 0.409076
15 0.409102
16 0.409128
17 0.409155
18 0.409181
19 0.409207
20 0.409234
21 0.408937
22 0.40864
23 0.408343
24 0.408046
25 0.40775
26 0.407453
27 0.407156
28 0.406859
29 0.406562
30 0.406265
31 0.406442
32 0.406618
33 0.406795
34 0.406972
35 0.407148
36 0.407325
37 0.407501
38 0.407678
39 0.407854
40 0.408031
41 0.40797
42 0.407908
43 0.407847
44 0.407785
45 0.407724
46 0.407662
47 0.407601
48 0.407539
49 0.407478
50 0.407416
51 0.408116
52 0.408815
53 0.409514
54 0.410214
55 0.410913
56 0.40992
57 0.408926
58 0.407933
59 0.40694
60 0.405946
61 0.403315
62 0.414933
63 0.440879
64 0.511211
65 0.585509
