# index  number of sampling vertical levels i j
184 18 699 184
# k value
1 0.606828
2 0.585741
3 0.536301
4 0.468247
5 0.402298
6 0.370149
9 0.374575
20 0.374841
30 0.372122
40 0.373739
50 0.373176
55 0.376379
60 0.37183
61 0.369419
62 0.380061
63 0.403827
64 0.468247
65 0.536301
# now the complete profile with fillled values
1 0.606828
2 0.585741
3 0.536301
4 0.468247
5 0.402298
6 0.370149
7 0.371625
8 0.3731
9 0.374575
10 0.374599
11 0.374623
12 0.374648
13 0.374672
14 0.374696
15 0.37472
16 0.374744
17 0.374768
18 0.374792
19 0.374817
20 0.374841
21 0.374569
22 0.374297
23 0.374025
24 0.373753
25 0.373481
26 0.373209
27 0.372937
28 0.372666
29 0.372394
30 0.372122
31 0.372283
32 0.372445
33 0.372607
34 0.372769
35 0.37293
36 0.373092
37 0.373254
38 0.373416
39 0.373577
40 0.373739
41 0.373683
42 0.373627
43 0.37357
44 0.373514
45 0.373458
46 0.373401
47 0.373345
48 0.373289
49 0.373232
50 0.373176
51 0.373817
52 0.374457
53 0.375098
54 0.375739
55 0.376379
56 0.375469
57 0.374559
58 0.373649
59 0.372739
60 0.37183
61 0.369419
62 0.380061
63 0.403827
64 0.468247
65 0.536301
