# index  number of sampling vertical levels i j
611 18 3723 745
# k value
1 0.651162
2 0.628534
3 0.575482
4 0.502457
5 0.431689
6 0.397192
9 0.401941
20 0.402226
30 0.399308
40 0.401044
50 0.40044
55 0.403877
60 0.398995
61 0.396408
62 0.407828
63 0.43333
64 0.502457
65 0.575482
# now the complete profile with fillled values
1 0.651162
2 0.628534
3 0.575482
4 0.502457
5 0.431689
6 0.397192
7 0.398775
8 0.400358
9 0.401941
10 0.401967
11 0.401993
12 0.402019
13 0.402045
14 0.40207
15 0.402096
16 0.402122
17 0.402148
18 0.402174
19 0.4022
20 0.402226
21 0.401934
22 0.401642
23 0.401351
24 0.401059
25 0.400767
26 0.400475
27 0.400184
28 0.399892
29 0.3996
30 0.399308
31 0.399482
32 0.399655
33 0.399829
34 0.400002
35 0.400176
36 0.40035
37 0.400523
38 0.400697
39 0.40087
40 0.401044
41 0.400983
42 0.400923
43 0.400863
44 0.400802
45 0.400742
46 0.400681
47 0.400621
48 0.40056
49 0.4005
50 0.40044
51 0.401127
52 0.401814
53 0.402502
54 0.403189
55 0.403877
56 0.4029
57 0.401924
58 0.400947
59 0.399971
60 0.398995
61 0.396408
62 0.407828
63 0.43333
64 0.502457
65 0.575482
