# index  number of sampling vertical levels i j
1568 18 2621 2207
# k value
1 0.626466
2 0.604696
3 0.553656
4 0.4834
5 0.415317
6 0.382128
9 0.386697
20 0.386971
30 0.384164
40 0.385834
50 0.385252
55 0.388559
60 0.383862
61 0.381374
62 0.392361
63 0.416895
64 0.4834
65 0.553656
# now the complete profile with fillled values
1 0.626466
2 0.604696
3 0.553656
4 0.4834
5 0.415317
6 0.382128
7 0.383651
8 0.385174
9 0.386697
10 0.386722
11 0.386747
12 0.386772
13 0.386796
14 0.386821
15 0.386846
16 0.386871
17 0.386896
18 0.386921
19 0.386946
20 0.386971
21 0.38669
22 0.38641
23 0.386129
24 0.385848
25 0.385568
26 0.385287
27 0.385006
28 0.384725
29 0.384445
30 0.384164
31 0.384331
32 0.384498
33 0.384665
34 0.384832
35 0.384999
36 0.385166
37 0.385333
38 0.3855
39 0.385667
40 0.385834
41 0.385776
42 0.385717
43 0.385659
44 0.385601
45 0.385543
46 0.385485
47 0.385427
48 0.385369
49 0.385311
50 0.385252
51 0.385914
52 0.386575
53 0.387236
54 0.387898
55 0.388559
56 0.38762
57 0.38668
58 0.385741
59 0.384802
60 0.383862
61 0.381374
62 0.392361
63 0.416895
64 0.4834
65 0.553656
