# index  number of sampling vertical levels i j
800 18 583 1112
# k value
1 0.666765
2 0.643595
3 0.589272
4 0.514497
5 0.442033
6 0.406709
9 0.411572
20 0.411864
30 0.408876
40 0.410654
50 0.410035
55 0.413554
60 0.408555
61 0.405907
62 0.4176
63 0.443713
64 0.514497
65 0.589272
# now the complete profile with fillled values
1 0.666765
2 0.643595
3 0.589272
4 0.514497
5 0.442033
6 0.406709
7 0.40833
8 0.409951
9 0.411572
10 0.411599
11 0.411625
12 0.411652
13 0.411678
14 0.411705
15 0.411731
16 0.411758
17 0.411784
18 0.411811
19 0.411838
20 0.411864
21 0.411565
22 0.411267
23 0.410968
24 0.410669
25 0.41037
26 0.410071
27 0.409773
28 0.409474
29 0.409175
30 0.408876
31 0.409054
32 0.409232
33 0.40941
34 0.409587
35 0.409765
36 0.409943
37 0.41012
38 0.410298
39 0.410476
40 0.410654
41 0.410592
42 0.41053
43 0.410468
44 0.410406
45 0.410344
46 0.410282
47 0.410221
48 0.410159
49 0.410097
50 0.410035
51 0.410739
52 0.411443
53 0.412147
54 0.41285
55 0.413554
56 0.412555
57 0.411555
58 0.410555
59 0.409555
60 0.408555
61 0.405907
62 0.4176
63 0.443713
64 0.514497
65 0.589272
