# index  number of sampling vertical levels i j
1260 18 2648 1765
# k value
1 0.654011
2 0.631284
3 0.578
4 0.504655
5 0.433578
6 0.39893
9 0.403699
20 0.403986
30 0.401055
40 0.402798
50 0.402192
55 0.405644
60 0.40074
61 0.398142
62 0.409612
63 0.435226
64 0.504655
65 0.578
# now the complete profile with fillled values
1 0.654011
2 0.631284
3 0.578
4 0.504655
5 0.433578
6 0.39893
7 0.40052
8 0.402109
9 0.403699
10 0.403725
11 0.403751
12 0.403777
13 0.403803
14 0.403829
15 0.403856
16 0.403882
17 0.403908
18 0.403934
19 0.40396
20 0.403986
21 0.403693
22 0.4034
23 0.403107
24 0.402814
25 0.40252
26 0.402227
27 0.401934
28 0.401641
29 0.401348
30 0.401055
31 0.40123
32 0.401404
33 0.401578
34 0.401752
35 0.401927
36 0.402101
37 0.402275
38 0.40245
39 0.402624
40 0.402798
41 0.402738
42 0.402677
43 0.402616
44 0.402556
45 0.402495
46 0.402434
47 0.402374
48 0.402313
49 0.402252
50 0.402192
51 0.402882
52 0.403572
53 0.404263
54 0.404953
55 0.405644
56 0.404663
57 0.403682
58 0.402702
59 0.401721
60 0.40074
61 0.398142
62 0.409612
63 0.435226
64 0.504655
65 0.578
