# index  number of sampling vertical levels i j
594 18 2025 816
# k value
1 0.649006
2 0.626453
3 0.573577
4 0.500793
5 0.43026
6 0.395877
9 0.40061
20 0.400894
30 0.397986
40 0.399716
50 0.399114
55 0.40254
60 0.397674
61 0.395096
62 0.406478
63 0.431895
64 0.500793
65 0.573577
# now the complete profile with fillled values
1 0.649006
2 0.626453
3 0.573577
4 0.500793
5 0.43026
6 0.395877
7 0.397455
8 0.399032
9 0.40061
10 0.400636
11 0.400662
12 0.400688
13 0.400713
14 0.400739
15 0.400765
16 0.400791
17 0.400817
18 0.400843
19 0.400869
20 0.400894
21 0.400604
22 0.400313
23 0.400022
24 0.399731
25 0.39944
26 0.399149
27 0.398859
28 0.398568
29 0.398277
30 0.397986
31 0.398159
32 0.398332
33 0.398505
34 0.398678
35 0.398851
36 0.399024
37 0.399197
38 0.39937
39 0.399543
40 0.399716
41 0.399656
42 0.399596
43 0.399535
44 0.399475
45 0.399415
46 0.399355
47 0.399295
48 0.399234
49 0.399174
50 0.399114
51 0.399799
52 0.400484
53 0.401169
54 0.401854
55 0.40254
56 0.401566
57 0.400593
58 0.39962
59 0.398647
60 0.397674
61 0.395096
62 0.406478
63 0.431895
64 0.500793
65 0.573577
