# index  number of sampling vertical levels i j
1199 18 889 1711
# k value
1 0.660865
2 0.637899
3 0.584057
4 0.509943
5 0.438121
6 0.40311
9 0.40793
20 0.408219
30 0.405258
40 0.407019
50 0.406406
55 0.409894
60 0.40494
61 0.402315
62 0.413905
63 0.439786
64 0.509943
65 0.584057
# now the complete profile with fillled values
1 0.660865
2 0.637899
3 0.584057
4 0.509943
5 0.438121
6 0.40311
7 0.404717
8 0.406323
9 0.40793
10 0.407956
11 0.407982
12 0.408009
13 0.408035
14 0.408061
15 0.408088
16 0.408114
17 0.40814
18 0.408167
19 0.408193
20 0.408219
21 0.407923
22 0.407627
23 0.407331
24 0.407035
25 0.406739
26 0.406442
27 0.406146
28 0.40585
29 0.405554
30 0.405258
31 0.405434
32 0.40561
33 0.405786
34 0.405963
35 0.406139
36 0.406315
37 0.406491
38 0.406667
39 0.406843
40 0.407019
41 0.406958
42 0.406897
43 0.406835
44 0.406774
45 0.406713
46 0.406651
47 0.40659
48 0.406529
49 0.406468
50 0.406406
51 0.407104
52 0.407802
53 0.408499
54 0.409197
55 0.409894
56 0.408904
57 0.407913
58 0.406922
59 0.405931
60 0.40494
61 0.402315
62 0.413905
63 0.439786
64 0.509943
65 0.584057
