# index  number of sampling vertical levels i j
358 18 463 422
# k value
1 0.627636
2 0.605825
3 0.55469
4 0.484303
5 0.416092
6 0.382842
9 0.387419
20 0.387694
30 0.384881
40 0.386554
50 0.385972
55 0.389285
60 0.384579
61 0.382086
62 0.393093
63 0.417674
64 0.484303
65 0.55469
# now the complete profile with fillled values
1 0.627636
2 0.605825
3 0.55469
4 0.484303
5 0.416092
6 0.382842
7 0.384367
8 0.385893
9 0.387419
10 0.387444
11 0.387469
12 0.387494
13 0.387519
14 0.387544
15 0.387569
16 0.387594
17 0.387619
18 0.387644
19 0.387669
20 0.387694
21 0.387413
22 0.387131
23 0.38685
24 0.386569
25 0.386288
26 0.386006
27 0.385725
28 0.385444
29 0.385163
30 0.384881
31 0.385049
32 0.385216
33 0.385383
34 0.385551
35 0.385718
36 0.385885
37 0.386052
38 0.38622
39 0.386387
40 0.386554
41 0.386496
42 0.386438
43 0.38638
44 0.386321
45 0.386263
46 0.386205
47 0.386147
48 0.386088
49 0.38603
50 0.385972
51 0.386635
52 0.387297
53 0.38796
54 0.388622
55 0.389285
56 0.388344
57 0.387403
58 0.386461
59 0.38552
60 0.384579
61 0.382086
62 0.393093
63 0.417674
64 0.484303
65 0.55469
