# index  number of sampling vertical levels i j
693 18 3155 918
# k value
1 0.657095
2 0.634261
3 0.580726
4 0.507035
5 0.435622
6 0.400811
9 0.405603
20 0.405891
30 0.402946
40 0.404698
50 0.404088
55 0.407556
60 0.40263
61 0.40002
62 0.411544
63 0.437278
64 0.507035
65 0.580726
# now the complete profile with fillled values
1 0.657095
2 0.634261
3 0.580726
4 0.507035
5 0.435622
6 0.400811
7 0.402408
8 0.404006
9 0.405603
10 0.405629
11 0.405655
12 0.405681
13 0.405708
14 0.405734
15 0.40576
16 0.405786
17 0.405812
18 0.405838
19 0.405865
20 0.405891
21 0.405596
22 0.405302
23 0.405007
24 0.404713
25 0.404419
26 0.404124
27 0.40383
28 0.403535
29 0.403241
30 0.402946
31 0.403121
32 0.403297
33 0.403472
34 0.403647
35 0.403822
36 0.403997
37 0.404172
38 0.404347
39 0.404523
40 0.404698
41 0.404637
42 0.404576
43 0.404515
44 0.404454
45 0.404393
46 0.404332
47 0.404271
48 0.40421
49 0.404149
50 0.404088
51 0.404782
52 0.405475
53 0.406169
54 0.406863
55 0.407556
56 0.406571
57 0.405586
58 0.404601
59 0.403615
60 0.40263
61 0.40002
62 0.411544
63 0.437278
64 0.507035
65 0.580726
