# index  number of sampling vertical levels i j
806 18 1191 1124
# k value
1 0.667553
2 0.644355
3 0.589968
4 0.515105
5 0.442555
6 0.40719
9 0.412058
20 0.412351
30 0.40936
40 0.411139
50 0.410519
55 0.414043
60 0.409038
61 0.406386
62 0.418094
63 0.444237
64 0.515105
65 0.589968
# now the complete profile with fillled values
1 0.667553
2 0.644355
3 0.589968
4 0.515105
5 0.442555
6 0.40719
7 0.408813
8 0.410436
9 0.412058
10 0.412085
11 0.412112
12 0.412138
13 0.412165
14 0.412191
15 0.412218
16 0.412245
17 0.412271
18 0.412298
19 0.412324
20 0.412351
21 0.412052
22 0.411753
23 0.411453
24 0.411154
25 0.410855
26 0.410556
27 0.410257
28 0.409958
29 0.409659
30 0.40936
31 0.409538
32 0.409715
33 0.409893
34 0.410071
35 0.410249
36 0.410427
37 0.410605
38 0.410783
39 0.410961
40 0.411139
41 0.411077
42 0.411015
43 0.410953
44 0.410891
45 0.410829
46 0.410767
47 0.410705
48 0.410643
49 0.410581
50 0.410519
51 0.411224
52 0.411929
53 0.412634
54 0.413338
55 0.414043
56 0.413042
57 0.412041
58 0.41104
59 0.410039
60 0.409038
61 0.406386
62 0.418094
63 0.444237
64 0.515105
65 0.589968
