# index  number of sampling vertical levels i j
540 18 1007 731
# k value
1 0.644946
2 0.622534
3 0.569988
4 0.49766
5 0.427568
6 0.3934
9 0.398104
20 0.398386
30 0.395496
40 0.397215
50 0.396617
55 0.400021
60 0.395186
61 0.392624
62 0.403935
63 0.429193
64 0.49766
65 0.569988
# now the complete profile with fillled values
1 0.644946
2 0.622534
3 0.569988
4 0.49766
5 0.427568
6 0.3934
7 0.394968
8 0.396536
9 0.398104
10 0.398129
11 0.398155
12 0.398181
13 0.398206
14 0.398232
15 0.398258
16 0.398283
17 0.398309
18 0.398335
19 0.39836
20 0.398386
21 0.398097
22 0.397808
23 0.397519
24 0.39723
25 0.396941
26 0.396652
27 0.396363
28 0.396074
29 0.395785
30 0.395496
31 0.395668
32 0.39584
33 0.396012
34 0.396184
35 0.396356
36 0.396528
37 0.3967
38 0.396871
39 0.397043
40 0.397215
41 0.397155
42 0.397096
43 0.397036
44 0.396976
45 0.396916
46 0.396856
47 0.396796
48 0.396737
49 0.396677
50 0.396617
51 0.397298
52 0.397979
53 0.398659
54 0.39934
55 0.400021
56 0.399054
57 0.398087
58 0.39712
59 0.396153
60 0.395186
61 0.392624
62 0.403935
63 0.429193
64 0.49766
65 0.569988
