# index  number of sampling vertical levels i j
648 18 3050 857
# k value
1 0.650939
2 0.628319
3 0.575285
4 0.502285
5 0.431541
6 0.397056
9 0.401803
20 0.402088
30 0.399172
40 0.400907
50 0.400303
55 0.403738
60 0.398858
61 0.396272
62 0.407688
63 0.433181
64 0.502285
65 0.575285
# now the complete profile with fillled values
1 0.650939
2 0.628319
3 0.575285
4 0.502285
5 0.431541
6 0.397056
7 0.398638
8 0.400221
9 0.401803
10 0.401829
11 0.401855
12 0.401881
13 0.401907
14 0.401933
15 0.401959
16 0.401985
17 0.402011
18 0.402036
19 0.402062
20 0.402088
21 0.401797
22 0.401505
23 0.401213
24 0.400922
25 0.40063
26 0.400338
27 0.400047
28 0.399755
29 0.399463
30 0.399172
31 0.399345
32 0.399519
33 0.399692
34 0.399866
35 0.400039
36 0.400213
37 0.400386
38 0.40056
39 0.400733
40 0.400907
41 0.400846
42 0.400786
43 0.400725
44 0.400665
45 0.400605
46 0.400544
47 0.400484
48 0.400423
49 0.400363
50 0.400303
51 0.40099
52 0.401677
53 0.402364
54 0.403051
55 0.403738
56 0.402762
57 0.401786
58 0.40081
59 0.399834
60 0.398858
61 0.396272
62 0.407688
63 0.433181
64 0.502285
65 0.575285
