# index  number of sampling vertical levels i j
890 18 779 1250
# k value
1 0.665917
2 0.642776
3 0.588522
4 0.513842
5 0.441471
6 0.406192
9 0.411049
20 0.41134
30 0.408356
40 0.410131
50 0.409513
55 0.413028
60 0.408036
61 0.40539
62 0.417069
63 0.443149
64 0.513842
65 0.588522
# now the complete profile with fillled values
1 0.665917
2 0.642776
3 0.588522
4 0.513842
5 0.441471
6 0.406192
7 0.407811
8 0.40943
9 0.411049
10 0.411075
11 0.411102
12 0.411128
13 0.411155
14 0.411181
15 0.411208
16 0.411234
17 0.411261
18 0.411287
19 0.411314
20 0.41134
21 0.411042
22 0.410743
23 0.410445
24 0.410147
25 0.409848
26 0.40955
27 0.409251
28 0.408953
29 0.408655
30 0.408356
31 0.408534
32 0.408711
33 0.408889
34 0.409066
35 0.409244
36 0.409421
37 0.409599
38 0.409776
39 0.409954
40 0.410131
41 0.410069
42 0.410008
43 0.409946
44 0.409884
45 0.409822
46 0.40976
47 0.409699
48 0.409637
49 0.409575
50 0.409513
51 0.410216
52 0.410919
53 0.411622
54 0.412325
55 0.413028
56 0.41203
57 0.411031
58 0.410033
59 0.409034
60 0.408036
61 0.40539
62 0.417069
63 0.443149
64 0.513842
65 0.588522
