# index  number of sampling vertical levels i j
1251 18 1714 1759
# k value
1 0.654964
2 0.632204
3 0.578842
4 0.50539
5 0.434209
6 0.399511
9 0.404287
20 0.404574
30 0.401639
40 0.403385
50 0.402777
55 0.406235
60 0.401324
61 0.398722
62 0.410209
63 0.43586
64 0.50539
65 0.578842
# now the complete profile with fillled values
1 0.654964
2 0.632204
3 0.578842
4 0.50539
5 0.434209
6 0.399511
7 0.401103
8 0.402695
9 0.404287
10 0.404313
11 0.40434
12 0.404366
13 0.404392
14 0.404418
15 0.404444
16 0.40447
17 0.404496
18 0.404522
19 0.404548
20 0.404574
21 0.404281
22 0.403987
23 0.403694
24 0.4034
25 0.403107
26 0.402813
27 0.40252
28 0.402226
29 0.401933
30 0.401639
31 0.401814
32 0.401989
33 0.402163
34 0.402338
35 0.402512
36 0.402687
37 0.402861
38 0.403036
39 0.403211
40 0.403385
41 0.403324
42 0.403264
43 0.403203
44 0.403142
45 0.403081
46 0.403021
47 0.40296
48 0.402899
49 0.402838
50 0.402777
51 0.403469
52 0.40416
53 0.404852
54 0.405543
55 0.406235
56 0.405252
57 0.40427
58 0.403288
59 0.402306
60 0.401324
61 0.398722
62 0.410209
63 0.43586
64 0.50539
65 0.578842
