# index  number of sampling vertical levels i j
983 18 1292 1381
# k value
1 0.667785
2 0.644579
3 0.590173
4 0.515283
5 0.442709
6 0.407331
9 0.412202
20 0.412494
30 0.409502
40 0.411282
50 0.410662
55 0.414187
60 0.40918
61 0.406528
62 0.418239
63 0.444392
64 0.515283
65 0.590173
# now the complete profile with fillled values
1 0.667785
2 0.644579
3 0.590173
4 0.515283
5 0.442709
6 0.407331
7 0.408955
8 0.410578
9 0.412202
10 0.412228
11 0.412255
12 0.412281
13 0.412308
14 0.412334
15 0.412361
16 0.412388
17 0.412414
18 0.412441
19 0.412467
20 0.412494
21 0.412195
22 0.411896
23 0.411596
24 0.411297
25 0.410998
26 0.410699
27 0.410399
28 0.4101
29 0.409801
30 0.409502
31 0.40968
32 0.409858
33 0.410036
34 0.410214
35 0.410392
36 0.41057
37 0.410748
38 0.410926
39 0.411104
40 0.411282
41 0.41122
42 0.411158
43 0.411096
44 0.411034
45 0.410972
46 0.41091
47 0.410848
48 0.410786
49 0.410724
50 0.410662
51 0.411367
52 0.412072
53 0.412777
54 0.413482
55 0.414187
56 0.413186
57 0.412184
58 0.411183
59 0.410182
60 0.40918
61 0.406528
62 0.418239
63 0.444392
64 0.515283
65 0.590173
