# index  number of sampling vertical levels i j
630 18 1200 867
# k value
1 0.652829
2 0.630143
3 0.576955
4 0.503743
5 0.432794
6 0.398208
9 0.402969
20 0.403255
30 0.40033
40 0.40207
50 0.401464
55 0.40491
60 0.400016
61 0.397423
62 0.408872
63 0.434439
64 0.503743
65 0.576955
# now the complete profile with fillled values
1 0.652829
2 0.630143
3 0.576955
4 0.503743
5 0.432794
6 0.398208
7 0.399795
8 0.401382
9 0.402969
10 0.402995
11 0.403021
12 0.403047
13 0.403073
14 0.403099
15 0.403125
16 0.403151
17 0.403177
18 0.403203
19 0.403229
20 0.403255
21 0.402963
22 0.40267
23 0.402378
24 0.402085
25 0.401793
26 0.4015
27 0.401208
28 0.400915
29 0.400623
30 0.40033
31 0.400504
32 0.400678
33 0.400852
34 0.401026
35 0.4012
36 0.401374
37 0.401548
38 0.401722
39 0.401896
40 0.40207
41 0.40201
42 0.401949
43 0.401888
44 0.401828
45 0.401767
46 0.401707
47 0.401646
48 0.401586
49 0.401525
50 0.401464
51 0.402154
52 0.402843
53 0.403532
54 0.404221
55 0.40491
56 0.403931
57 0.402953
58 0.401974
59 0.400995
60 0.400016
61 0.397423
62 0.408872
63 0.434439
64 0.503743
65 0.576955
