# index  number of sampling vertical levels i j
799 18 484 1109
# k value
1 0.664349
2 0.641262
3 0.587136
4 0.512632
5 0.440431
6 0.405235
9 0.410081
20 0.410371
30 0.407395
40 0.409165
50 0.408549
55 0.412056
60 0.407075
61 0.404436
62 0.416087
63 0.442105
64 0.512632
65 0.587136
# now the complete profile with fillled values
1 0.664349
2 0.641262
3 0.587136
4 0.512632
5 0.440431
6 0.405235
7 0.40685
8 0.408465
9 0.410081
10 0.410107
11 0.410133
12 0.41016
13 0.410186
14 0.410213
15 0.410239
16 0.410266
17 0.410292
18 0.410319
19 0.410345
20 0.410371
21 0.410074
22 0.409776
23 0.409478
24 0.409181
25 0.408883
26 0.408585
27 0.408288
28 0.40799
29 0.407692
30 0.407395
31 0.407572
32 0.407749
33 0.407926
34 0.408103
35 0.40828
36 0.408457
37 0.408634
38 0.408811
39 0.408988
40 0.409165
41 0.409104
42 0.409042
43 0.40898
44 0.408919
45 0.408857
46 0.408796
47 0.408734
48 0.408672
49 0.408611
50 0.408549
51 0.40925
52 0.409952
53 0.410653
54 0.411354
55 0.412056
56 0.411059
57 0.410063
58 0.409067
59 0.408071
60 0.407075
61 0.404436
62 0.416087
63 0.442105
64 0.512632
65 0.587136
