# index  number of sampling vertical levels i j
1182 18 3654 1666
# k value
1 0.663419
2 0.640365
3 0.586315
4 0.511915
5 0.439815
6 0.404668
9 0.409507
20 0.409797
30 0.406824
40 0.408593
50 0.407977
55 0.411479
60 0.406505
61 0.40387
62 0.415505
63 0.441486
64 0.511915
65 0.586315
# now the complete profile with fillled values
1 0.663419
2 0.640365
3 0.586315
4 0.511915
5 0.439815
6 0.404668
7 0.406281
8 0.407894
9 0.409507
10 0.409533
11 0.409559
12 0.409586
13 0.409612
14 0.409639
15 0.409665
16 0.409691
17 0.409718
18 0.409744
19 0.409771
20 0.409797
21 0.4095
22 0.409203
23 0.408905
24 0.408608
25 0.408311
26 0.408013
27 0.407716
28 0.407419
29 0.407122
30 0.406824
31 0.407001
32 0.407178
33 0.407355
34 0.407532
35 0.407709
36 0.407885
37 0.408062
38 0.408239
39 0.408416
40 0.408593
41 0.408531
42 0.40847
43 0.408408
44 0.408346
45 0.408285
46 0.408223
47 0.408162
48 0.4081
49 0.408039
50 0.407977
51 0.408677
52 0.409378
53 0.410078
54 0.410779
55 0.411479
56 0.410484
57 0.409489
58 0.408495
59 0.4075
60 0.406505
61 0.40387
62 0.415505
63 0.441486
64 0.511915
65 0.586315
