# index  number of sampling vertical levels i j
1387 18 2128 1946
# k value
1 0.644427
2 0.622033
3 0.56953
4 0.49726
5 0.427224
6 0.393084
9 0.397784
20 0.398066
30 0.395178
40 0.396896
50 0.396298
55 0.399699
60 0.394868
61 0.392308
62 0.40361
63 0.428848
64 0.49726
65 0.56953
# now the complete profile with fillled values
1 0.644427
2 0.622033
3 0.56953
4 0.49726
5 0.427224
6 0.393084
7 0.39465
8 0.396217
9 0.397784
10 0.397809
11 0.397835
12 0.397861
13 0.397886
14 0.397912
15 0.397938
16 0.397963
17 0.397989
18 0.398015
19 0.39804
20 0.398066
21 0.397777
22 0.397488
23 0.3972
24 0.396911
25 0.396622
26 0.396333
27 0.396045
28 0.395756
29 0.395467
30 0.395178
31 0.39535
32 0.395522
33 0.395694
34 0.395865
35 0.396037
36 0.396209
37 0.396381
38 0.396552
39 0.396724
40 0.396896
41 0.396836
42 0.396776
43 0.396716
44 0.396657
45 0.396597
46 0.396537
47 0.396477
48 0.396418
49 0.396358
50 0.396298
51 0.396978
52 0.397659
53 0.398339
54 0.399019
55 0.399699
56 0.398733
57 0.397767
58 0.396801
59 0.395834
60 0.394868
61 0.392308
62 0.40361
63 0.428848
64 0.49726
65 0.56953
