# index  number of sampling vertical levels i j
1039 18 2551 1445
# k value
1 0.663923
2 0.640852
3 0.58676
4 0.512304
5 0.440149
6 0.404976
9 0.409818
20 0.410109
30 0.407134
40 0.408903
50 0.408287
55 0.411792
60 0.406814
61 0.404177
62 0.415821
63 0.441822
64 0.512304
65 0.58676
# now the complete profile with fillled values
1 0.663923
2 0.640852
3 0.58676
4 0.512304
5 0.440149
6 0.404976
7 0.40659
8 0.408204
9 0.409818
10 0.409844
11 0.409871
12 0.409897
13 0.409924
14 0.40995
15 0.409977
16 0.410003
17 0.410029
18 0.410056
19 0.410082
20 0.410109
21 0.409811
22 0.409514
23 0.409216
24 0.408919
25 0.408621
26 0.408324
27 0.408026
28 0.407729
29 0.407431
30 0.407134
31 0.407311
32 0.407488
33 0.407665
34 0.407842
35 0.408019
36 0.408196
37 0.408373
38 0.408549
39 0.408726
40 0.408903
41 0.408842
42 0.40878
43 0.408719
44 0.408657
45 0.408595
46 0.408534
47 0.408472
48 0.408411
49 0.408349
50 0.408287
51 0.408988
52 0.409689
53 0.41039
54 0.411091
55 0.411792
56 0.410796
57 0.409801
58 0.408805
59 0.40781
60 0.406814
61 0.404177
62 0.415821
63 0.441822
64 0.512304
65 0.58676
