# index  number of sampling vertical levels i j
1354 18 3244 1918
# k value
1 0.647202
2 0.624712
3 0.571983
4 0.499401
5 0.429064
6 0.394777
9 0.399497
20 0.39978
30 0.39688
40 0.398605
50 0.398005
55 0.401421
60 0.396568
61 0.393998
62 0.405348
63 0.430695
64 0.499401
65 0.571983
# now the complete profile with fillled values
1 0.647202
2 0.624712
3 0.571983
4 0.499401
5 0.429064
6 0.394777
7 0.39635
8 0.397923
9 0.399497
10 0.399522
11 0.399548
12 0.399574
13 0.3996
14 0.399625
15 0.399651
16 0.399677
17 0.399703
18 0.399729
19 0.399754
20 0.39978
21 0.39949
22 0.3992
23 0.39891
24 0.39862
25 0.39833
26 0.39804
27 0.39775
28 0.39746
29 0.39717
30 0.39688
31 0.397053
32 0.397225
33 0.397398
34 0.39757
35 0.397743
36 0.397915
37 0.398088
38 0.39826
39 0.398433
40 0.398605
41 0.398545
42 0.398485
43 0.398425
44 0.398365
45 0.398305
46 0.398245
47 0.398185
48 0.398125
49 0.398065
50 0.398005
51 0.398688
52 0.399371
53 0.400054
54 0.400737
55 0.401421
56 0.40045
57 0.39948
58 0.398509
59 0.397539
60 0.396568
61 0.393998
62 0.405348
63 0.430695
64 0.499401
65 0.571983
