# index  number of sampling vertical levels i j
462 18 2024 629
# k value
1 0.635954
2 0.613855
3 0.562042
4 0.490722
5 0.421607
6 0.387916
9 0.392554
20 0.392832
30 0.389982
40 0.391678
50 0.391087
55 0.394444
60 0.389676
61 0.38715
62 0.398303
63 0.423209
64 0.490722
65 0.562042
# now the complete profile with fillled values
1 0.635954
2 0.613855
3 0.562042
4 0.490722
5 0.421607
6 0.387916
7 0.389462
8 0.391008
9 0.392554
10 0.392579
11 0.392604
12 0.39263
13 0.392655
14 0.39268
15 0.392705
16 0.392731
17 0.392756
18 0.392781
19 0.392807
20 0.392832
21 0.392547
22 0.392262
23 0.391977
24 0.391692
25 0.391407
26 0.391122
27 0.390837
28 0.390552
29 0.390267
30 0.389982
31 0.390152
32 0.390321
33 0.390491
34 0.390661
35 0.39083
36 0.391
37 0.391169
38 0.391339
39 0.391508
40 0.391678
41 0.391619
42 0.39156
43 0.391501
44 0.391442
45 0.391382
46 0.391323
47 0.391264
48 0.391205
49 0.391146
50 0.391087
51 0.391759
52 0.39243
53 0.393102
54 0.393773
55 0.394444
56 0.393491
57 0.392537
58 0.391583
59 0.39063
60 0.389676
61 0.38715
62 0.398303
63 0.423209
64 0.490722
65 0.562042
