# index  number of sampling vertical levels i j
1771 18 985 2546
# k value
1 0.60269
2 0.581746
3 0.532644
4 0.465054
5 0.399554
6 0.367625
9 0.372021
20 0.372285
30 0.369584
40 0.37119
50 0.370631
55 0.373812
60 0.369294
61 0.3669
62 0.37747
63 0.401073
64 0.465054
65 0.532644
# now the complete profile with fillled values
1 0.60269
2 0.581746
3 0.532644
4 0.465054
5 0.399554
6 0.367625
7 0.36909
8 0.370555
9 0.372021
10 0.372045
11 0.372069
12 0.372093
13 0.372117
14 0.372141
15 0.372165
16 0.372189
17 0.372213
18 0.372237
19 0.372261
20 0.372285
21 0.372014
22 0.371744
23 0.371474
24 0.371204
25 0.370934
26 0.370664
27 0.370394
28 0.370124
29 0.369854
30 0.369584
31 0.369745
32 0.369905
33 0.370066
34 0.370226
35 0.370387
36 0.370548
37 0.370708
38 0.370869
39 0.37103
40 0.37119
41 0.371134
42 0.371078
43 0.371023
44 0.370967
45 0.370911
46 0.370855
47 0.370799
48 0.370743
49 0.370687
50 0.370631
51 0.371267
52 0.371904
53 0.37254
54 0.373176
55 0.373812
56 0.372909
57 0.372005
58 0.371101
59 0.370197
60 0.369294
61 0.3669
62 0.37747
63 0.401073
64 0.465054
65 0.532644
