# index  number of sampling vertical levels i j
98 18 907 81
# k value
1 0.639649
2 0.617421
3 0.565307
4 0.493572
5 0.424056
6 0.390169
9 0.394834
20 0.395114
30 0.392248
40 0.393953
50 0.393359
55 0.396735
60 0.39194
61 0.389399
62 0.400617
63 0.425668
64 0.493572
65 0.565307
# now the complete profile with fillled values
1 0.639649
2 0.617421
3 0.565307
4 0.493572
5 0.424056
6 0.390169
7 0.391724
8 0.393279
9 0.394834
10 0.394859
11 0.394885
12 0.39491
13 0.394936
14 0.394961
15 0.394987
16 0.395012
17 0.395038
18 0.395063
19 0.395089
20 0.395114
21 0.394827
22 0.394541
23 0.394254
24 0.393968
25 0.393681
26 0.393394
27 0.393108
28 0.392821
29 0.392534
30 0.392248
31 0.392418
32 0.392589
33 0.392759
34 0.39293
35 0.3931
36 0.393271
37 0.393441
38 0.393612
39 0.393782
40 0.393953
41 0.393893
42 0.393834
43 0.393775
44 0.393715
45 0.393656
46 0.393597
47 0.393537
48 0.393478
49 0.393419
50 0.393359
51 0.394034
52 0.39471
53 0.395385
54 0.39606
55 0.396735
56 0.395776
57 0.394817
58 0.393858
59 0.392899
60 0.39194
61 0.389399
62 0.400617
63 0.425668
64 0.493572
65 0.565307
