# index  number of sampling vertical levels i j
641 18 2336 876
# k value
1 0.65223
2 0.629565
3 0.576426
4 0.503281
5 0.432397
6 0.397843
9 0.4026
20 0.402885
30 0.399963
40 0.401701
50 0.401096
55 0.404539
60 0.399649
61 0.397058
62 0.408497
63 0.43404
64 0.503281
65 0.576426
# now the complete profile with fillled values
1 0.65223
2 0.629565
3 0.576426
4 0.503281
5 0.432397
6 0.397843
7 0.399429
8 0.401014
9 0.4026
10 0.402626
11 0.402652
12 0.402678
13 0.402704
14 0.40273
15 0.402756
16 0.402782
17 0.402808
18 0.402834
19 0.402859
20 0.402885
21 0.402593
22 0.402301
23 0.402009
24 0.401716
25 0.401424
26 0.401132
27 0.40084
28 0.400547
29 0.400255
30 0.399963
31 0.400137
32 0.400311
33 0.400484
34 0.400658
35 0.400832
36 0.401006
37 0.40118
38 0.401354
39 0.401527
40 0.401701
41 0.401641
42 0.40158
43 0.40152
44 0.401459
45 0.401399
46 0.401338
47 0.401278
48 0.401217
49 0.401157
50 0.401096
51 0.401785
52 0.402473
53 0.403162
54 0.40385
55 0.404539
56 0.403561
57 0.402583
58 0.401605
59 0.400627
60 0.399649
61 0.397058
62 0.408497
63 0.43404
64 0.503281
65 0.576426
