# index  number of sampling vertical levels i j
851 18 1293 1189
# k value
1 0.665819
2 0.642681
3 0.588436
4 0.513766
5 0.441406
6 0.406132
9 0.410988
20 0.41128
30 0.408296
40 0.410071
50 0.409453
55 0.412967
60 0.407975
61 0.405331
62 0.417008
63 0.443083
64 0.513766
65 0.588436
# now the complete profile with fillled values
1 0.665819
2 0.642681
3 0.588436
4 0.513766
5 0.441406
6 0.406132
7 0.407751
8 0.409369
9 0.410988
10 0.411014
11 0.411041
12 0.411067
13 0.411094
14 0.41112
15 0.411147
16 0.411173
17 0.4112
18 0.411226
19 0.411253
20 0.41128
21 0.410981
22 0.410683
23 0.410384
24 0.410086
25 0.409788
26 0.409489
27 0.409191
28 0.408893
29 0.408594
30 0.408296
31 0.408474
32 0.408651
33 0.408828
34 0.409006
35 0.409183
36 0.409361
37 0.409538
38 0.409716
39 0.409893
40 0.410071
41 0.410009
42 0.409947
43 0.409885
44 0.409824
45 0.409762
46 0.4097
47 0.409638
48 0.409576
49 0.409515
50 0.409453
51 0.410156
52 0.410859
53 0.411562
54 0.412264
55 0.412967
56 0.411969
57 0.410971
58 0.409972
59 0.408974
60 0.407975
61 0.405331
62 0.417008
63 0.443083
64 0.513766
65 0.588436
