# index  number of sampling vertical levels i j
1446 18 3611 2083
# k value
1 0.638325
2 0.616143
3 0.564137
4 0.492551
5 0.423178
6 0.389361
9 0.394017
20 0.394296
30 0.391436
40 0.393137
50 0.392545
55 0.395914
60 0.391129
61 0.388593
62 0.399788
63 0.424787
64 0.492551
65 0.564137
# now the complete profile with fillled values
1 0.638325
2 0.616143
3 0.564137
4 0.492551
5 0.423178
6 0.389361
7 0.390913
8 0.392465
9 0.394017
10 0.394042
11 0.394067
12 0.394093
13 0.394118
14 0.394144
15 0.394169
16 0.394195
17 0.39422
18 0.394245
19 0.394271
20 0.394296
21 0.39401
22 0.393724
23 0.393438
24 0.393152
25 0.392866
26 0.39258
27 0.392294
28 0.392008
29 0.391722
30 0.391436
31 0.391606
32 0.391776
33 0.391946
34 0.392117
35 0.392287
36 0.392457
37 0.392627
38 0.392797
39 0.392967
40 0.393137
41 0.393078
42 0.393019
43 0.39296
44 0.3929
45 0.392841
46 0.392782
47 0.392723
48 0.392664
49 0.392604
50 0.392545
51 0.393219
52 0.393893
53 0.394567
54 0.395241
55 0.395914
56 0.394957
57 0.394
58 0.393043
59 0.392086
60 0.391129
61 0.388593
62 0.399788
63 0.424787
64 0.492551
65 0.564137
