# index  number of sampling vertical levels i j
944 18 1816 1318
# k value
1 0.667165
2 0.643981
3 0.589625
4 0.514805
5 0.442298
6 0.406953
9 0.411819
20 0.412111
30 0.409122
40 0.4109
50 0.410281
55 0.413802
60 0.4088
61 0.40615
62 0.417851
63 0.443979
64 0.514805
65 0.589625
# now the complete profile with fillled values
1 0.667165
2 0.643981
3 0.589625
4 0.514805
5 0.442298
6 0.406953
7 0.408575
8 0.410197
9 0.411819
10 0.411845
11 0.411872
12 0.411899
13 0.411925
14 0.411952
15 0.411978
16 0.412005
17 0.412031
18 0.412058
19 0.412085
20 0.412111
21 0.411812
22 0.411513
23 0.411214
24 0.410915
25 0.410616
26 0.410317
27 0.410018
28 0.40972
29 0.409421
30 0.409122
31 0.409299
32 0.409477
33 0.409655
34 0.409833
35 0.410011
36 0.410189
37 0.410366
38 0.410544
39 0.410722
40 0.4109
41 0.410838
42 0.410776
43 0.410714
44 0.410652
45 0.41059
46 0.410528
47 0.410467
48 0.410405
49 0.410343
50 0.410281
51 0.410985
52 0.411689
53 0.412394
54 0.413098
55 0.413802
56 0.412802
57 0.411802
58 0.410801
59 0.409801
60 0.4088
61 0.40615
62 0.417851
63 0.443979
64 0.514805
65 0.589625
