# index  number of sampling vertical levels i j
892 18 983 1251
# k value
1 0.665086
2 0.641974
3 0.587787
4 0.5132
5 0.440919
6 0.405685
9 0.410535
20 0.410827
30 0.407846
40 0.409619
50 0.409002
55 0.412513
60 0.407526
61 0.404884
62 0.416548
63 0.442595
64 0.5132
65 0.587787
# now the complete profile with fillled values
1 0.665086
2 0.641974
3 0.587787
4 0.5132
5 0.440919
6 0.405685
7 0.407302
8 0.408918
9 0.410535
10 0.410562
11 0.410588
12 0.410615
13 0.410641
14 0.410668
15 0.410694
16 0.410721
17 0.410747
18 0.410774
19 0.4108
20 0.410827
21 0.410529
22 0.410231
23 0.409933
24 0.409635
25 0.409336
26 0.409038
27 0.40874
28 0.408442
29 0.408144
30 0.407846
31 0.408024
32 0.408201
33 0.408378
34 0.408555
35 0.408733
36 0.40891
37 0.409087
38 0.409265
39 0.409442
40 0.409619
41 0.409557
42 0.409496
43 0.409434
44 0.409372
45 0.409311
46 0.409249
47 0.409187
48 0.409125
49 0.409064
50 0.409002
51 0.409704
52 0.410406
53 0.411108
54 0.41181
55 0.412513
56 0.411515
57 0.410518
58 0.409521
59 0.408523
60 0.407526
61 0.404884
62 0.416548
63 0.442595
64 0.5132
65 0.587787
