# index  number of sampling vertical levels i j
20 18 1836 18
# k value
1 0.598871
2 0.57806
3 0.529268
4 0.462107
5 0.397022
6 0.365295
9 0.369663
20 0.369925
30 0.367242
40 0.368838
50 0.368282
55 0.371443
60 0.366953
61 0.364574
62 0.375077
63 0.398531
64 0.462107
65 0.529268
# now the complete profile with fillled values
1 0.598871
2 0.57806
3 0.529268
4 0.462107
5 0.397022
6 0.365295
7 0.366751
8 0.368207
9 0.369663
10 0.369687
11 0.369711
12 0.369734
13 0.369758
14 0.369782
15 0.369806
16 0.36983
17 0.369854
18 0.369878
19 0.369901
20 0.369925
21 0.369657
22 0.369389
23 0.36912
24 0.368852
25 0.368583
26 0.368315
27 0.368047
28 0.367778
29 0.36751
30 0.367242
31 0.367401
32 0.367561
33 0.367721
34 0.36788
35 0.36804
36 0.368199
37 0.368359
38 0.368519
39 0.368678
40 0.368838
41 0.368782
42 0.368727
43 0.368671
44 0.368616
45 0.36856
46 0.368505
47 0.368449
48 0.368393
49 0.368338
50 0.368282
51 0.368915
52 0.369547
53 0.370179
54 0.370811
55 0.371443
56 0.370545
57 0.369647
58 0.368749
59 0.367851
60 0.366953
61 0.364574
62 0.375077
63 0.398531
64 0.462107
65 0.529268
