# index  number of sampling vertical levels i j
501 18 1515 686
# k value
1 0.642206
2 0.619889
3 0.567567
4 0.495546
5 0.425751
6 0.391729
9 0.396412
20 0.396694
30 0.393816
40 0.395528
50 0.394932
55 0.398322
60 0.393507
61 0.390956
62 0.402219
63 0.42737
64 0.495546
65 0.567567
# now the complete profile with fillled values
1 0.642206
2 0.619889
3 0.567567
4 0.495546
5 0.425751
6 0.391729
7 0.39329
8 0.394851
9 0.396412
10 0.396438
11 0.396464
12 0.396489
13 0.396515
14 0.39654
15 0.396566
16 0.396591
17 0.396617
18 0.396643
19 0.396668
20 0.396694
21 0.396406
22 0.396118
23 0.39583
24 0.395543
25 0.395255
26 0.394967
27 0.394679
28 0.394392
29 0.394104
30 0.393816
31 0.393987
32 0.394158
33 0.39433
34 0.394501
35 0.394672
36 0.394843
37 0.395014
38 0.395185
39 0.395357
40 0.395528
41 0.395468
42 0.395409
43 0.395349
44 0.395289
45 0.39523
46 0.39517
47 0.395111
48 0.395051
49 0.394991
50 0.394932
51 0.39561
52 0.396288
53 0.396966
54 0.397644
55 0.398322
56 0.397359
57 0.396396
58 0.395433
59 0.39447
60 0.393507
61 0.390956
62 0.402219
63 0.42737
64 0.495546
65 0.567567
