# index  number of sampling vertical levels i j
713 18 689 980
# k value
1 0.662411
2 0.639392
3 0.585424
4 0.511137
5 0.439146
6 0.404053
9 0.408884
20 0.409174
30 0.406206
40 0.407972
50 0.407357
55 0.410854
60 0.405887
61 0.403256
62 0.414873
63 0.440816
64 0.511137
65 0.585424
# now the complete profile with fillled values
1 0.662411
2 0.639392
3 0.585424
4 0.511137
5 0.439146
6 0.404053
7 0.405664
8 0.407274
9 0.408884
10 0.408911
11 0.408937
12 0.408963
13 0.40899
14 0.409016
15 0.409043
16 0.409069
17 0.409095
18 0.409122
19 0.409148
20 0.409174
21 0.408878
22 0.408581
23 0.408284
24 0.407987
25 0.40769
26 0.407394
27 0.407097
28 0.4068
29 0.406503
30 0.406206
31 0.406383
32 0.406559
33 0.406736
34 0.406913
35 0.407089
36 0.407266
37 0.407442
38 0.407619
39 0.407795
40 0.407972
41 0.40791
42 0.407849
43 0.407788
44 0.407726
45 0.407665
46 0.407603
47 0.407542
48 0.40748
49 0.407419
50 0.407357
51 0.408057
52 0.408756
53 0.409455
54 0.410154
55 0.410854
56 0.40986
57 0.408867
58 0.407874
59 0.406881
60 0.405887
61 0.403256
62 0.414873
63 0.440816
64 0.511137
65 0.585424
