# index  number of sampling vertical levels i j
288 18 2220 380
# k value
1 0.613257
2 0.591946
3 0.541982
4 0.473208
5 0.406559
6 0.374071
9 0.378543
20 0.378812
30 0.376064
40 0.377698
50 0.377129
55 0.380366
60 0.375768
61 0.373332
62 0.384088
63 0.408105
64 0.473208
65 0.541982
# now the complete profile with fillled values
1 0.613257
2 0.591946
3 0.541982
4 0.473208
5 0.406559
6 0.374071
7 0.375561
8 0.377052
9 0.378543
10 0.378567
11 0.378592
12 0.378616
13 0.378641
14 0.378665
15 0.37869
16 0.378714
17 0.378738
18 0.378763
19 0.378787
20 0.378812
21 0.378537
22 0.378262
23 0.377987
24 0.377712
25 0.377438
26 0.377163
27 0.376888
28 0.376613
29 0.376338
30 0.376064
31 0.376227
32 0.376391
33 0.376554
34 0.376718
35 0.376881
36 0.377044
37 0.377208
38 0.377371
39 0.377535
40 0.377698
41 0.377641
42 0.377584
43 0.377528
44 0.377471
45 0.377414
46 0.377357
47 0.3773
48 0.377243
49 0.377186
50 0.377129
51 0.377777
52 0.378424
53 0.379071
54 0.379719
55 0.380366
56 0.379447
57 0.378527
58 0.377608
59 0.376688
60 0.375768
61 0.373332
62 0.384088
63 0.408105
64 0.473208
65 0.541982
