# index  number of sampling vertical levels i j
1647 18 1728 2319
# k value
1 0.614609
2 0.593251
3 0.543177
4 0.474251
5 0.407456
6 0.374895
9 0.379378
20 0.379647
30 0.376893
40 0.378531
50 0.377961
55 0.381205
60 0.376597
61 0.374155
62 0.384934
63 0.409004
64 0.474251
65 0.543177
# now the complete profile with fillled values
1 0.614609
2 0.593251
3 0.543177
4 0.474251
5 0.407456
6 0.374895
7 0.376389
8 0.377883
9 0.379378
10 0.379402
11 0.379427
12 0.379451
13 0.379475
14 0.3795
15 0.379524
16 0.379549
17 0.379573
18 0.379598
19 0.379622
20 0.379647
21 0.379371
22 0.379096
23 0.378821
24 0.378545
25 0.37827
26 0.377994
27 0.377719
28 0.377444
29 0.377168
30 0.376893
31 0.377057
32 0.37722
33 0.377384
34 0.377548
35 0.377712
36 0.377876
37 0.378039
38 0.378203
39 0.378367
40 0.378531
41 0.378474
42 0.378417
43 0.37836
44 0.378303
45 0.378246
46 0.378189
47 0.378132
48 0.378075
49 0.378018
50 0.377961
51 0.378609
52 0.379258
53 0.379907
54 0.380556
55 0.381205
56 0.380283
57 0.379362
58 0.37844
59 0.377518
60 0.376597
61 0.374155
62 0.384934
63 0.409004
64 0.474251
65 0.543177
