# index  number of sampling vertical levels i j
849 18 1087 1187
# k value
1 0.663344
2 0.640293
3 0.586248
4 0.511857
5 0.439765
6 0.404623
9 0.40946
20 0.409751
30 0.406779
40 0.408547
50 0.407931
55 0.411432
60 0.406459
61 0.403824
62 0.415458
63 0.441437
64 0.511857
65 0.586248
# now the complete profile with fillled values
1 0.663344
2 0.640293
3 0.586248
4 0.511857
5 0.439765
6 0.404623
7 0.406235
8 0.407848
9 0.40946
10 0.409487
11 0.409513
12 0.40954
13 0.409566
14 0.409592
15 0.409619
16 0.409645
17 0.409672
18 0.409698
19 0.409724
20 0.409751
21 0.409454
22 0.409156
23 0.408859
24 0.408562
25 0.408265
26 0.407967
27 0.40767
28 0.407373
29 0.407076
30 0.406779
31 0.406955
32 0.407132
33 0.407309
34 0.407486
35 0.407663
36 0.407839
37 0.408016
38 0.408193
39 0.40837
40 0.408547
41 0.408485
42 0.408424
43 0.408362
44 0.4083
45 0.408239
46 0.408177
47 0.408116
48 0.408054
49 0.407993
50 0.407931
51 0.408631
52 0.409332
53 0.410032
54 0.410732
55 0.411432
56 0.410438
57 0.409443
58 0.408448
59 0.407454
60 0.406459
61 0.403824
62 0.415458
63 0.441437
64 0.511857
65 0.586248
