# index  number of sampling vertical levels i j
1491 18 3693 2163
# k value
1 0.63694
2 0.614806
3 0.562913
4 0.491483
5 0.422261
6 0.388517
9 0.393162
20 0.393441
30 0.390587
40 0.392285
50 0.391694
55 0.395056
60 0.39028
61 0.38775
62 0.398921
63 0.423866
64 0.491483
65 0.562913
# now the complete profile with fillled values
1 0.63694
2 0.614806
3 0.562913
4 0.491483
5 0.422261
6 0.388517
7 0.390065
8 0.391614
9 0.393162
10 0.393188
11 0.393213
12 0.393238
13 0.393264
14 0.393289
15 0.393314
16 0.39334
17 0.393365
18 0.39339
19 0.393416
20 0.393441
21 0.393156
22 0.39287
23 0.392585
24 0.3923
25 0.392014
26 0.391729
27 0.391443
28 0.391158
29 0.390873
30 0.390587
31 0.390757
32 0.390927
33 0.391096
34 0.391266
35 0.391436
36 0.391606
37 0.391775
38 0.391945
39 0.392115
40 0.392285
41 0.392226
42 0.392167
43 0.392107
44 0.392048
45 0.391989
46 0.39193
47 0.391871
48 0.391812
49 0.391753
50 0.391694
51 0.392366
52 0.393039
53 0.393711
54 0.394383
55 0.395056
56 0.394101
57 0.393146
58 0.392191
59 0.391235
60 0.39028
61 0.38775
62 0.398921
63 0.423866
64 0.491483
65 0.562913
