# index  number of sampling vertical levels i j
756 18 586 1044
# k value
1 0.659799
2 0.636871
3 0.583115
4 0.509121
5 0.437415
6 0.40246
9 0.407272
20 0.407561
30 0.404605
40 0.406363
50 0.405751
55 0.409234
60 0.404287
61 0.401666
62 0.413237
63 0.439077
64 0.509121
65 0.583115
# now the complete profile with fillled values
1 0.659799
2 0.636871
3 0.583115
4 0.509121
5 0.437415
6 0.40246
7 0.404064
8 0.405668
9 0.407272
10 0.407298
11 0.407325
12 0.407351
13 0.407377
14 0.407403
15 0.40743
16 0.407456
17 0.407482
18 0.407508
19 0.407535
20 0.407561
21 0.407265
22 0.40697
23 0.406674
24 0.406378
25 0.406083
26 0.405787
27 0.405491
28 0.405196
29 0.4049
30 0.404605
31 0.40478
32 0.404956
33 0.405132
34 0.405308
35 0.405484
36 0.40566
37 0.405836
38 0.406011
39 0.406187
40 0.406363
41 0.406302
42 0.406241
43 0.406179
44 0.406118
45 0.406057
46 0.405996
47 0.405935
48 0.405873
49 0.405812
50 0.405751
51 0.406447
52 0.407144
53 0.407841
54 0.408537
55 0.409234
56 0.408244
57 0.407255
58 0.406266
59 0.405276
60 0.404287
61 0.401666
62 0.413237
63 0.439077
64 0.509121
65 0.583115
