# index  number of sampling vertical levels i j
1831 18 2490 2573
# k value
1 0.596389
2 0.575664
3 0.527075
4 0.460192
5 0.395377
6 0.363782
9 0.368131
20 0.368392
30 0.36572
40 0.36731
50 0.366756
55 0.369904
60 0.365433
61 0.363064
62 0.373523
63 0.39688
64 0.460192
65 0.527075
# now the complete profile with fillled values
1 0.596389
2 0.575664
3 0.527075
4 0.460192
5 0.395377
6 0.363782
7 0.365232
8 0.366681
9 0.368131
10 0.368155
11 0.368179
12 0.368203
13 0.368226
14 0.36825
15 0.368274
16 0.368298
17 0.368321
18 0.368345
19 0.368369
20 0.368392
21 0.368125
22 0.367858
23 0.367591
24 0.367324
25 0.367056
26 0.366789
27 0.366522
28 0.366255
29 0.365987
30 0.36572
31 0.365879
32 0.366038
33 0.366197
34 0.366356
35 0.366515
36 0.366674
37 0.366833
38 0.366992
39 0.367151
40 0.36731
41 0.367254
42 0.367199
43 0.367144
44 0.367088
45 0.367033
46 0.366978
47 0.366922
48 0.366867
49 0.366812
50 0.366756
51 0.367386
52 0.368016
53 0.368645
54 0.369275
55 0.369904
56 0.36901
57 0.368116
58 0.367222
59 0.366327
60 0.365433
61 0.363064
62 0.373523
63 0.39688
64 0.460192
65 0.527075
