# index  number of sampling vertical levels i j
405 18 735 517
# k value
1 0.628433
2 0.606594
3 0.555395
4 0.484918
5 0.41662
6 0.383328
9 0.387911
20 0.388186
30 0.38537
40 0.387045
50 0.386462
55 0.389779
60 0.385067
61 0.382571
62 0.393592
63 0.418204
64 0.484918
65 0.555395
# now the complete profile with fillled values
1 0.628433
2 0.606594
3 0.555395
4 0.484918
5 0.41662
6 0.383328
7 0.384855
8 0.386383
9 0.387911
10 0.387936
11 0.387961
12 0.387986
13 0.388011
14 0.388036
15 0.388061
16 0.388086
17 0.388111
18 0.388136
19 0.388161
20 0.388186
21 0.387904
22 0.387623
23 0.387341
24 0.38706
25 0.386778
26 0.386496
27 0.386215
28 0.385933
29 0.385652
30 0.38537
31 0.385538
32 0.385705
33 0.385873
34 0.38604
35 0.386208
36 0.386375
37 0.386543
38 0.38671
39 0.386878
40 0.387045
41 0.386987
42 0.386928
43 0.38687
44 0.386812
45 0.386753
46 0.386695
47 0.386637
48 0.386579
49 0.38652
50 0.386462
51 0.387125
52 0.387789
53 0.388452
54 0.389116
55 0.389779
56 0.388837
57 0.387894
58 0.386952
59 0.38601
60 0.385067
61 0.382571
62 0.393592
63 0.418204
64 0.484918
65 0.555395
