# index  number of sampling vertical levels i j
1500 18 267 2232
# k value
1 0.6326
2 0.610617
3 0.559078
4 0.488134
5 0.419383
6 0.38587
9 0.390483
20 0.39076
30 0.387926
40 0.389612
50 0.389025
55 0.392364
60 0.387621
61 0.385108
62 0.396203
63 0.420977
64 0.488134
65 0.559078
# now the complete profile with fillled values
1 0.6326
2 0.610617
3 0.559078
4 0.488134
5 0.419383
6 0.38587
7 0.387407
8 0.388945
9 0.390483
10 0.390508
11 0.390533
12 0.390559
13 0.390584
14 0.390609
15 0.390634
16 0.390659
17 0.390685
18 0.39071
19 0.390735
20 0.39076
21 0.390477
22 0.390193
23 0.38991
24 0.389626
25 0.389343
26 0.389059
27 0.388776
28 0.388492
29 0.388209
30 0.387926
31 0.388094
32 0.388263
33 0.388431
34 0.3886
35 0.388769
36 0.388937
37 0.389106
38 0.389274
39 0.389443
40 0.389612
41 0.389553
42 0.389494
43 0.389436
44 0.389377
45 0.389318
46 0.389259
47 0.389201
48 0.389142
49 0.389083
50 0.389025
51 0.389693
52 0.39036
53 0.391028
54 0.391696
55 0.392364
56 0.391415
57 0.390467
58 0.389518
59 0.38857
60 0.387621
61 0.385108
62 0.396203
63 0.420977
64 0.488134
65 0.559078
