# index  number of sampling vertical levels i j
1316 18 3825 1891
# k value
1 0.657311
2 0.634469
3 0.580916
4 0.507201
5 0.435765
6 0.400942
9 0.405736
20 0.406024
30 0.403079
40 0.404831
50 0.404221
55 0.40769
60 0.402762
61 0.400151
62 0.411679
63 0.437422
64 0.507201
65 0.580916
# now the complete profile with fillled values
1 0.657311
2 0.634469
3 0.580916
4 0.507201
5 0.435765
6 0.400942
7 0.40254
8 0.404138
9 0.405736
10 0.405762
11 0.405789
12 0.405815
13 0.405841
14 0.405867
15 0.405893
16 0.405919
17 0.405946
18 0.405972
19 0.405998
20 0.406024
21 0.40573
22 0.405435
23 0.405141
24 0.404846
25 0.404551
26 0.404257
27 0.403962
28 0.403668
29 0.403373
30 0.403079
31 0.403254
32 0.403429
33 0.403604
34 0.40378
35 0.403955
36 0.40413
37 0.404305
38 0.40448
39 0.404656
40 0.404831
41 0.40477
42 0.404709
43 0.404648
44 0.404587
45 0.404526
46 0.404465
47 0.404404
48 0.404343
49 0.404282
50 0.404221
51 0.404915
52 0.405609
53 0.406303
54 0.406996
55 0.40769
56 0.406705
57 0.405719
58 0.404734
59 0.403748
60 0.402762
61 0.400151
62 0.411679
63 0.437422
64 0.507201
65 0.580916
