# index  number of sampling vertical levels i j
1711 18 3620 2502
# k value
1 0.610892
2 0.589663
3 0.539892
4 0.471383
5 0.404991
6 0.372628
9 0.377083
20 0.377351
30 0.374613
40 0.376242
50 0.375675
55 0.378899
60 0.374319
61 0.371893
62 0.382606
63 0.406531
64 0.471383
65 0.539892
# now the complete profile with fillled values
1 0.610892
2 0.589663
3 0.539892
4 0.471383
5 0.404991
6 0.372628
7 0.374113
8 0.375598
9 0.377083
10 0.377107
11 0.377132
12 0.377156
13 0.37718
14 0.377205
15 0.377229
16 0.377253
17 0.377278
18 0.377302
19 0.377326
20 0.377351
21 0.377077
22 0.376803
23 0.376529
24 0.376256
25 0.375982
26 0.375708
27 0.375435
28 0.375161
29 0.374887
30 0.374613
31 0.374776
32 0.374939
33 0.375102
34 0.375265
35 0.375428
36 0.37559
37 0.375753
38 0.375916
39 0.376079
40 0.376242
41 0.376185
42 0.376128
43 0.376072
44 0.376015
45 0.375958
46 0.375902
47 0.375845
48 0.375788
49 0.375731
50 0.375675
51 0.37632
52 0.376965
53 0.377609
54 0.378254
55 0.378899
56 0.377983
57 0.377067
58 0.376151
59 0.375235
60 0.374319
61 0.371893
62 0.382606
63 0.406531
64 0.471383
65 0.539892
