# index  number of sampling vertical levels i j
1121 18 1921 1570
# k value
1 0.667657
2 0.644456
3 0.59006
4 0.515185
5 0.442624
6 0.407254
9 0.412123
20 0.412415
30 0.409423
40 0.411203
50 0.410584
55 0.414108
60 0.409102
61 0.40645
62 0.418159
63 0.444307
64 0.515185
65 0.59006
# now the complete profile with fillled values
1 0.667657
2 0.644456
3 0.59006
4 0.515185
5 0.442624
6 0.407254
7 0.408877
8 0.4105
9 0.412123
10 0.412149
11 0.412176
12 0.412202
13 0.412229
14 0.412256
15 0.412282
16 0.412309
17 0.412335
18 0.412362
19 0.412389
20 0.412415
21 0.412116
22 0.411817
23 0.411518
24 0.411218
25 0.410919
26 0.41062
27 0.410321
28 0.410022
29 0.409723
30 0.409423
31 0.409601
32 0.409779
33 0.409957
34 0.410135
35 0.410313
36 0.410491
37 0.410669
38 0.410847
39 0.411025
40 0.411203
41 0.411141
42 0.411079
43 0.411017
44 0.410955
45 0.410893
46 0.410831
47 0.410769
48 0.410707
49 0.410645
50 0.410584
51 0.411288
52 0.411993
53 0.412698
54 0.413403
55 0.414108
56 0.413107
57 0.412105
58 0.411104
59 0.410103
60 0.409102
61 0.40645
62 0.418159
63 0.444307
64 0.515185
65 0.59006
