# index  number of sampling vertical levels i j
374 18 2024 505
# k value
1 0.627184
2 0.605389
3 0.554291
4 0.483955
5 0.415793
6 0.382566
9 0.38714
20 0.387415
30 0.384604
40 0.386276
50 0.385694
55 0.389005
60 0.384302
61 0.381811
62 0.39281
63 0.417373
64 0.483955
65 0.554291
# now the complete profile with fillled values
1 0.627184
2 0.605389
3 0.554291
4 0.483955
5 0.415793
6 0.382566
7 0.384091
8 0.385615
9 0.38714
10 0.387165
11 0.38719
12 0.387215
13 0.38724
14 0.387265
15 0.38729
16 0.387315
17 0.38734
18 0.387365
19 0.38739
20 0.387415
21 0.387134
22 0.386853
23 0.386572
24 0.38629
25 0.386009
26 0.385728
27 0.385447
28 0.385166
29 0.384885
30 0.384604
31 0.384771
32 0.384939
33 0.385106
34 0.385273
35 0.38544
36 0.385607
37 0.385774
38 0.385942
39 0.386109
40 0.386276
41 0.386218
42 0.38616
43 0.386101
44 0.386043
45 0.385985
46 0.385927
47 0.385869
48 0.38581
49 0.385752
50 0.385694
51 0.386356
52 0.387018
53 0.38768
54 0.388342
55 0.389005
56 0.388064
57 0.387124
58 0.386183
59 0.385243
60 0.384302
61 0.381811
62 0.39281
63 0.417373
64 0.483955
65 0.554291
