# index  number of sampling vertical levels i j
1756 18 3688 2584
# k value
1 0.609392
2 0.588215
3 0.538567
4 0.470225
5 0.403997
6 0.371713
9 0.376157
20 0.376424
30 0.373694
40 0.375318
50 0.374752
55 0.377969
60 0.3734
61 0.370979
62 0.381667
63 0.405533
64 0.470225
65 0.538567
# now the complete profile with fillled values
1 0.609392
2 0.588215
3 0.538567
4 0.470225
5 0.403997
6 0.371713
7 0.373194
8 0.374676
9 0.376157
10 0.376182
11 0.376206
12 0.37623
13 0.376254
14 0.376279
15 0.376303
16 0.376327
17 0.376351
18 0.376376
19 0.3764
20 0.376424
21 0.376151
22 0.375878
23 0.375605
24 0.375332
25 0.375059
26 0.374786
27 0.374513
28 0.37424
29 0.373967
30 0.373694
31 0.373856
32 0.374018
33 0.374181
34 0.374343
35 0.374506
36 0.374668
37 0.374831
38 0.374993
39 0.375155
40 0.375318
41 0.375261
42 0.375205
43 0.375148
44 0.375092
45 0.375035
46 0.374979
47 0.374922
48 0.374865
49 0.374809
50 0.374752
51 0.375396
52 0.376039
53 0.376682
54 0.377326
55 0.377969
56 0.377055
57 0.376141
58 0.375228
59 0.374314
60 0.3734
61 0.370979
62 0.381667
63 0.405533
64 0.470225
65 0.538567
