# index  number of sampling vertical levels i j
1455 18 164 2175
# k value
1 0.635969
2 0.613869
3 0.562055
4 0.490733
5 0.421616
6 0.387924
9 0.392562
20 0.392841
30 0.389991
40 0.391686
50 0.391096
55 0.394453
60 0.389685
61 0.387159
62 0.398312
63 0.423219
64 0.490733
65 0.562055
# now the complete profile with fillled values
1 0.635969
2 0.613869
3 0.562055
4 0.490733
5 0.421616
6 0.387924
7 0.38947
8 0.391016
9 0.392562
10 0.392588
11 0.392613
12 0.392638
13 0.392664
14 0.392689
15 0.392714
16 0.39274
17 0.392765
18 0.39279
19 0.392816
20 0.392841
21 0.392556
22 0.392271
23 0.391986
24 0.391701
25 0.391416
26 0.391131
27 0.390846
28 0.390561
29 0.390276
30 0.389991
31 0.390161
32 0.39033
33 0.3905
34 0.390669
35 0.390839
36 0.391008
37 0.391178
38 0.391347
39 0.391517
40 0.391686
41 0.391627
42 0.391568
43 0.391509
44 0.39145
45 0.391391
46 0.391332
47 0.391273
48 0.391214
49 0.391155
50 0.391096
51 0.391768
52 0.392439
53 0.39311
54 0.393782
55 0.394453
56 0.3935
57 0.392546
58 0.391592
59 0.390639
60 0.389685
61 0.387159
62 0.398312
63 0.423219
64 0.490733
65 0.562055
