# index  number of sampling vertical levels i j
1574 18 3204 2246
# k value
1 0.625266
2 0.603538
3 0.552596
4 0.482474
5 0.414521
6 0.381396
9 0.385956
20 0.38623
30 0.383428
40 0.385095
50 0.384514
55 0.387815
60 0.383127
61 0.380643
62 0.391609
63 0.416096
64 0.482474
65 0.552596
# now the complete profile with fillled values
1 0.625266
2 0.603538
3 0.552596
4 0.482474
5 0.414521
6 0.381396
7 0.382916
8 0.384436
9 0.385956
10 0.385981
11 0.386006
12 0.386031
13 0.386055
14 0.38608
15 0.386105
16 0.38613
17 0.386155
18 0.38618
19 0.386205
20 0.38623
21 0.38595
22 0.385669
23 0.385389
24 0.385109
25 0.384829
26 0.384549
27 0.384268
28 0.383988
29 0.383708
30 0.383428
31 0.383595
32 0.383761
33 0.383928
34 0.384095
35 0.384261
36 0.384428
37 0.384595
38 0.384761
39 0.384928
40 0.385095
41 0.385037
42 0.384978
43 0.38492
44 0.384862
45 0.384804
46 0.384746
47 0.384688
48 0.38463
49 0.384572
50 0.384514
51 0.385174
52 0.385835
53 0.386495
54 0.387155
55 0.387815
56 0.386877
57 0.38594
58 0.385002
59 0.384064
60 0.383127
61 0.380643
62 0.391609
63 0.416096
64 0.482474
65 0.552596
