# index  number of sampling vertical levels i j
896 18 1397 1254
# k value
1 0.6682
2 0.64498
3 0.59054
4 0.515604
5 0.442984
6 0.407585
9 0.412458
20 0.41275
30 0.409756
40 0.411537
50 0.410917
55 0.414444
60 0.409435
61 0.40678
62 0.418499
63 0.444668
64 0.515604
65 0.59054
# now the complete profile with fillled values
1 0.6682
2 0.64498
3 0.59054
4 0.515604
5 0.442984
6 0.407585
7 0.409209
8 0.410833
9 0.412458
10 0.412484
11 0.412511
12 0.412538
13 0.412564
14 0.412591
15 0.412617
16 0.412644
17 0.412671
18 0.412697
19 0.412724
20 0.41275
21 0.412451
22 0.412152
23 0.411852
24 0.411553
25 0.411253
26 0.410954
27 0.410654
28 0.410355
29 0.410056
30 0.409756
31 0.409934
32 0.410112
33 0.410291
34 0.410469
35 0.410647
36 0.410825
37 0.411003
38 0.411181
39 0.411359
40 0.411537
41 0.411475
42 0.411413
43 0.411351
44 0.411289
45 0.411227
46 0.411165
47 0.411103
48 0.411041
49 0.410979
50 0.410917
51 0.411623
52 0.412328
53 0.413033
54 0.413739
55 0.414444
56 0.413442
57 0.41244
58 0.411438
59 0.410436
60 0.409435
61 0.40678
62 0.418499
63 0.444668
64 0.515604
65 0.59054
