# index  number of sampling vertical levels i j
649 18 3150 852
# k value
1 0.65197
2 0.629314
3 0.576196
4 0.50308
5 0.432224
6 0.397685
9 0.402439
20 0.402725
30 0.399804
40 0.401541
50 0.400936
55 0.404378
60 0.39949
61 0.3969
62 0.408334
63 0.433867
64 0.50308
65 0.576196
# now the complete profile with fillled values
1 0.65197
2 0.629314
3 0.576196
4 0.50308
5 0.432224
6 0.397685
7 0.39927
8 0.400854
9 0.402439
10 0.402465
11 0.402491
12 0.402517
13 0.402543
14 0.402569
15 0.402595
16 0.402621
17 0.402647
18 0.402673
19 0.402699
20 0.402725
21 0.402433
22 0.402141
23 0.401849
24 0.401556
25 0.401264
26 0.400972
27 0.40068
28 0.400388
29 0.400096
30 0.399804
31 0.399977
32 0.400151
33 0.400325
34 0.400499
35 0.400672
36 0.400846
37 0.40102
38 0.401194
39 0.401368
40 0.401541
41 0.401481
42 0.40142
43 0.40136
44 0.401299
45 0.401239
46 0.401178
47 0.401118
48 0.401057
49 0.400997
50 0.400936
51 0.401625
52 0.402313
53 0.403001
54 0.403689
55 0.404378
56 0.4034
57 0.402422
58 0.401445
59 0.400467
60 0.39949
61 0.3969
62 0.408334
63 0.433867
64 0.50308
65 0.576196
