# index  number of sampling vertical levels i j
1351 18 2946 1903
# k value
1 0.650747
2 0.628134
3 0.575116
4 0.502137
5 0.431414
6 0.396939
9 0.401685
20 0.40197
30 0.399054
40 0.400788
50 0.400185
55 0.403619
60 0.398741
61 0.396156
62 0.407568
63 0.433054
64 0.502137
65 0.575116
# now the complete profile with fillled values
1 0.650747
2 0.628134
3 0.575116
4 0.502137
5 0.431414
6 0.396939
7 0.398521
8 0.400103
9 0.401685
10 0.401711
11 0.401737
12 0.401763
13 0.401788
14 0.401814
15 0.40184
16 0.401866
17 0.401892
18 0.401918
19 0.401944
20 0.40197
21 0.401678
22 0.401387
23 0.401095
24 0.400803
25 0.400512
26 0.40022
27 0.399929
28 0.399637
29 0.399346
30 0.399054
31 0.399227
32 0.399401
33 0.399574
34 0.399748
35 0.399921
36 0.400095
37 0.400268
38 0.400442
39 0.400615
40 0.400788
41 0.400728
42 0.400668
43 0.400607
44 0.400547
45 0.400487
46 0.400426
47 0.400366
48 0.400305
49 0.400245
50 0.400185
51 0.400872
52 0.401559
53 0.402246
54 0.402933
55 0.403619
56 0.402644
57 0.401668
58 0.400692
59 0.399716
60 0.398741
61 0.396156
62 0.407568
63 0.433054
64 0.502137
65 0.575116
