# index  number of sampling vertical levels i j
685 18 2338 939
# k value
1 0.656045
2 0.633247
3 0.579798
4 0.506225
5 0.434926
6 0.40017
9 0.404955
20 0.405242
30 0.402303
40 0.404051
50 0.403442
55 0.406905
60 0.401987
61 0.399381
62 0.410886
63 0.436579
64 0.506225
65 0.579798
# now the complete profile with fillled values
1 0.656045
2 0.633247
3 0.579798
4 0.506225
5 0.434926
6 0.40017
7 0.401765
8 0.40336
9 0.404955
10 0.404981
11 0.405007
12 0.405033
13 0.405059
14 0.405085
15 0.405112
16 0.405138
17 0.405164
18 0.40519
19 0.405216
20 0.405242
21 0.404948
22 0.404654
23 0.40436
24 0.404066
25 0.403772
26 0.403478
27 0.403184
28 0.402891
29 0.402597
30 0.402303
31 0.402477
32 0.402652
33 0.402827
34 0.403002
35 0.403177
36 0.403352
37 0.403527
38 0.403701
39 0.403876
40 0.404051
41 0.40399
42 0.403929
43 0.403869
44 0.403808
45 0.403747
46 0.403686
47 0.403625
48 0.403564
49 0.403503
50 0.403442
51 0.404135
52 0.404828
53 0.40552
54 0.406213
55 0.406905
56 0.405922
57 0.404938
58 0.403954
59 0.40297
60 0.401987
61 0.399381
62 0.410886
63 0.436579
64 0.506225
65 0.579798
