# index  number of sampling vertical levels i j
36 18 3280 1
# k value
1 1.88924
2 1.82359
3 1.66967
4 1.45779
5 1.25247
6 1.15239
9 1.16616
20 1.16699
30 1.15853
40 1.16356
50 1.16181
55 1.17178
60 1.15762
61 1.15011
62 1.18325
63 1.25723
64 1.45779
65 1.66967
# now the complete profile with fillled values
1 1.88924
2 1.82359
3 1.66967
4 1.45779
5 1.25247
6 1.15239
7 1.15698
8 1.16157
9 1.16616
10 1.16624
11 1.16631
12 1.16639
13 1.16647
14 1.16654
15 1.16662
16 1.16669
17 1.16677
18 1.16684
19 1.16692
20 1.16699
21 1.16615
22 1.1653
23 1.16445
24 1.16361
25 1.16276
26 1.16191
27 1.16107
28 1.16022
29 1.15937
30 1.15853
31 1.15903
32 1.15953
33 1.16004
34 1.16054
35 1.16104
36 1.16155
37 1.16205
38 1.16255
39 1.16306
40 1.16356
41 1.16339
42 1.16321
43 1.16304
44 1.16286
45 1.16269
46 1.16251
47 1.16233
48 1.16216
49 1.16198
50 1.16181
51 1.1638
52 1.1658
53 1.16779
54 1.16979
55 1.17178
56 1.16895
57 1.16612
58 1.16328
59 1.16045
60 1.15762
61 1.15011
62 1.18325
63 1.25723
64 1.45779
65 1.66967
