# index  number of sampling vertical levels i j
673 18 1095 928
# k value
1 0.656267
2 0.633462
3 0.579994
4 0.506396
5 0.435073
6 0.400306
9 0.405092
20 0.405379
30 0.402439
40 0.404188
50 0.403579
55 0.407043
60 0.402123
61 0.399516
62 0.411025
63 0.436727
64 0.506396
65 0.579994
# now the complete profile with fillled values
1 0.656267
2 0.633462
3 0.579994
4 0.506396
5 0.435073
6 0.400306
7 0.401901
8 0.403497
9 0.405092
10 0.405118
11 0.405144
12 0.40517
13 0.405197
14 0.405223
15 0.405249
16 0.405275
17 0.405301
18 0.405327
19 0.405353
20 0.405379
21 0.405085
22 0.404791
23 0.404497
24 0.404203
25 0.403909
26 0.403615
27 0.403321
28 0.403027
29 0.402733
30 0.402439
31 0.402614
32 0.402789
33 0.402964
34 0.403139
35 0.403313
36 0.403488
37 0.403663
38 0.403838
39 0.404013
40 0.404188
41 0.404127
42 0.404066
43 0.404005
44 0.403944
45 0.403884
46 0.403823
47 0.403762
48 0.403701
49 0.40364
50 0.403579
51 0.404272
52 0.404965
53 0.405657
54 0.40635
55 0.407043
56 0.406059
57 0.405075
58 0.404091
59 0.403107
60 0.402123
61 0.399516
62 0.411025
63 0.436727
64 0.506396
65 0.579994
