# index  number of sampling vertical levels i j
1303 18 2542 1826
# k value
1 0.650756
2 0.628142
3 0.575123
4 0.502143
5 0.431419
6 0.396944
9 0.40169
20 0.401975
30 0.399059
40 0.400794
50 0.40019
55 0.403625
60 0.398746
61 0.396161
62 0.407574
63 0.433059
64 0.502143
65 0.575123
# now the complete profile with fillled values
1 0.650756
2 0.628142
3 0.575123
4 0.502143
5 0.431419
6 0.396944
7 0.398526
8 0.400108
9 0.40169
10 0.401716
11 0.401742
12 0.401768
13 0.401794
14 0.40182
15 0.401845
16 0.401871
17 0.401897
18 0.401923
19 0.401949
20 0.401975
21 0.401683
22 0.401392
23 0.4011
24 0.400809
25 0.400517
26 0.400225
27 0.399934
28 0.399642
29 0.399351
30 0.399059
31 0.399232
32 0.399406
33 0.399579
34 0.399753
35 0.399926
36 0.4001
37 0.400273
38 0.400447
39 0.40062
40 0.400794
41 0.400733
42 0.400673
43 0.400612
44 0.400552
45 0.400492
46 0.400431
47 0.400371
48 0.40031
49 0.40025
50 0.40019
51 0.400877
52 0.401564
53 0.402251
54 0.402938
55 0.403625
56 0.402649
57 0.401673
58 0.400697
59 0.399721
60 0.398746
61 0.396161
62 0.407574
63 0.433059
64 0.502143
65 0.575123
