# index  number of sampling vertical levels i j
1913 18 1928 2679
# k value
1 0.532572
2 0.514065
3 0.470675
4 0.410949
5 0.353069
6 0.324855
9 0.328739
20 0.328972
30 0.326586
40 0.328005
50 0.327511
55 0.330322
60 0.326329
61 0.324214
62 0.333554
63 0.354411
64 0.410949
65 0.470675
# now the complete profile with fillled values
1 0.532572
2 0.514065
3 0.470675
4 0.410949
5 0.353069
6 0.324855
7 0.32615
8 0.327444
9 0.328739
10 0.32876
11 0.328781
12 0.328803
13 0.328824
14 0.328845
15 0.328866
16 0.328887
17 0.328909
18 0.32893
19 0.328951
20 0.328972
21 0.328734
22 0.328495
23 0.328256
24 0.328018
25 0.327779
26 0.32754
27 0.327302
28 0.327063
29 0.326825
30 0.326586
31 0.326728
32 0.32687
33 0.327012
34 0.327154
35 0.327296
36 0.327438
37 0.32758
38 0.327721
39 0.327863
40 0.328005
41 0.327956
42 0.327907
43 0.327857
44 0.327808
45 0.327758
46 0.327709
47 0.327659
48 0.32761
49 0.327561
50 0.327511
51 0.328073
52 0.328636
53 0.329198
54 0.32976
55 0.330322
56 0.329524
57 0.328725
58 0.327927
59 0.327128
60 0.326329
61 0.324214
62 0.333554
63 0.354411
64 0.410949
65 0.470675
